datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,temp_range,pressure_deficit,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-07-16,37.07843,26.442017,33.40808,985.7449,984.5467,3.5416946,3.097171,51.6625,36.30704,0.0,0.13762951,36.25855509440104,35.83422415597098,32.376804987589516,31.79417964390346,984.9507039388021,985.3246023995536,3.35481588045756,3.1315485749925887,42.00013987223307,44.94426400320871,0.8017578,1.2017212,1.276062,-1.902771,-6.993801,-12.695019,0.269426618303571,-0.2636654927280072,-0.9646141756912435,10.636414,0.4202706473214448,0,0,0,0,0,0.0
2020-07-17,37.19153,25.445007,33.219093,985.03766,983.5187,2.468751,2.1462128,52.32635,37.07217,0.0,0.070728116,36.848876953125,36.19549560546875,32.91718546549479,32.294546944754465,985.0837809244791,985.3385184151786,3.111746390660604,3.1158929552350725,38.893351236979164,42.987399509974885,0.113098145,1.7709656,-0.70721436,0.39923096,0.7651291,-9.320366,0.24748120989118358,-0.2802306751992161,-0.9599326896597445,11.746521,-0.3008597237723052,0,0,0,0,0,0.0
2020-07-18,35.483,25.422546,31.94982,985.486,984.8654,4.0296893,2.7060535,60.18738,46.188847,0.0,0.044512272,36.584320068359375,36.09980991908482,32.85899798075358,32.31022589547293,985.4228515625,985.54150390625,3.3467116355895996,3.0716560908726285,39.85601933797201,43.507717677525115,-1.7085266,-0.79367065,0.44836426,1.0172119,9.116676,2.8880043,0.1650434221540191,-0.2967128192734901,-0.9549667548552553,10.060455,-0.05548095703125,0,0,0,0,0,0.0
2020-07-19,35.555878,24.778564,31.76825,986.14496,984.716,3.4325778,2.4054615,73.34316,48.74289,0.0,0.014854379,36.076802571614586,36.126111711774556,32.312387466430664,32.27211380004883,985.5562133789062,985.5954851422991,3.310339371363322,3.195741585322789,44.001302083333336,43.858055114746094,0.07287598,-1.5225525,0.65893555,0.40008545,2.5540428,12.435848,0.0027585710798011,-0.3131070409358267,-0.9497178427914317,10.777313,0.5494733537946104,0,0,0,0,0,0.0
2020-07-20,37.95517,25.142487,33.611603,983.9925,982.3006,3.0060668,1.9731883,64.55005,41.335705,0.024688488,0.105283774,36.33134969075521,36.42303466796875,32.44322395324707,32.5255971636091,985.2078247070312,985.0733206612723,3.4894446531931558,3.285933222089495,45.42248026529948,42.76286152430943,2.399292,0.76364136,-2.1524658,-1.045166,-7.4071846,4.2635345,0.16310010637556002,-0.3294084822245302,-0.9441875088341994,12.812683,-1.0808279854910552,0,0,0,0,0,0.0
2020-07-21,31.99115,27.58487,30.452597,985.8132,985.238,2.6402252,1.8555685,56.45715,51.14802,0.2678268,0.2621115,35.167399088541664,35.933118547712056,31.944149653116863,32.3619749886649,985.3168741861979,985.2411411830357,3.026289939880371,3.2062569005148753,47.075538635253906,43.44221660069057,-5.96402,-3.4918518,1.8206787,0.32714844,9.812317,4.959175,-0.4549549647739959,-0.3456123126707333,-0.9383773917408642,4.4062805,0.5720302036830844,0,0,0,0,0,0.0
2020-07-22,33.373566,23.9469,29.60325,988.387,987.1188,2.6276617,1.555302,82.83202,58.507812,0.0045737443,0.318836,34.439961751302086,35.51838902064732,31.222483317057293,32.00181334359305,986.0642293294271,985.8008858816964,2.7579845587412515,3.106666633061,50.33051300048828,45.61464091709682,1.3824158,-2.182312,2.5738525,2.2420654,7.359791,9.764923,-0.6801136561802457,-0.3617137307297674,-0.9322892131745134,9.426666,2.586138044084805,0,0,0,0,0,0.0
2020-07-23,36.147095,24.427917,31.975016,987.09814,985.10944,3.5024126,1.8173438,74.7747,49.43437,0.0,0.041947763,33.83727010091146,35.385341099330354,30.67695426940918,31.79708971296038,987.0994466145834,985.9942103794643,2.9234331448872886,3.1010549068450928,53.030067443847656,47.48997334071568,2.773529,-1.808075,-1.2888794,3.1056519,-9.073444,8.098663,-0.38988930838448593,-0.37770796520396466,-0.9259247771938499,11.719177,1.1039341517856656,0,0,0,0,0,0.0
2020-07-24,36.769287,25.702148,33.046288,984.86127,983.6903,3.4951339,2.1703484,61.430637,42.95049,0.0,0.012374982,35.42998250325521,35.325020926339285,31.54151789347331,31.772403172084264,986.7821451822916,985.969011579241,3.208402713139852,3.247681038720267,50.29755655924479,48.329733167375835,0.6221924,4.778137,-2.2368774,-0.9519043,-6.483879,-8.197533,0.01641736711774385,-0.39359027665646645,-0.9192859697186105,11.067139,-1.1077444893973052,0,0,0,0,0,0.0
2020-07-25,37.309418,24.7482,33.01493,984.0479,982.8236,2.683656,1.6064984,60.69963,41.639038,0.0,0.0,36.74193318684896,35.5859375,32.678744633992515,31.92456190926688,985.3357747395834,985.7635672433036,3.227067470550537,3.0553905623299733,44.67463175455729,47.6797605242048,0.5401306,3.935852,-0.8133545,-4.3391113,-1.311451,-16.868774,0.2515999930245538,-0.4093559588156211,-0.9123747579707274,12.561218,-1.7156546456473052,0,0,0,0,0,1.0
2020-07-26,38.30252,25.489685,33.92923,983.76807,982.31036,1.6936872,1.1676601,61.300922,40.81783,0.0,0.0,37.460408528645836,35.97831508091518,33.33014933268229,32.233273369925364,984.2257486979166,985.4240112304688,2.624159018198649,2.8069776126316617,41.802452087402344,46.54760905674526,0.993103,2.155426,-0.2798462,-3.3300781,-0.82120895,-8.616539,0.5383682250976591,-0.42500033996955394,-0.9051931898913975,12.812836,-1.65594482421875,1,0,0,0,1,0.0
2020-07-27,34.746857,26.36905,31.73639,986.32697,985.5539,3.5596468,2.8457248,63.995445,50.273,0.0002335529,0.03661985,36.78626505533854,35.519984654017854,32.893516540527344,31.965385709490096,984.7143147786459,985.7575073242188,2.645663340886434,2.8860604763031006,44.24328867594401,47.82436534336635,-3.555664,-2.0224304,2.558899,1.4656982,9.45517,7.32251,0.6888340541294662,-0.4405187843504952,-0.8977433935342336,8.377808,0.5694580078125,0,0,0,0,0,0.0
2020-07-28,35.647614,24.538635,31.779898,985.5176,984.03107,3.4100833,1.8264138,75.44233,50.6385,0.0,0.0009238314,36.232330322265625,36.04233660016741,32.481838862101235,32.15500014168875,985.2042032877604,985.7152797154018,2.887805779774984,2.9960402079990933,47.243109385172524,47.75157655988421,0.90075684,-1.6618042,-0.8093872,1.4696655,0.3655014,8.999462,0.19838932582310345,-0.455906693508459,-0.8900275764346766,11.108978,-0.19770159040183444,0,0,0,0,0,0.0
2020-07-29,35.705994,24.09076,31.636383,984.0388,982.38306,2.6510348,1.8620247,72.290276,50.38539,0.0,0.005695369,35.3668212890625,36.375540597098215,31.717556635538738,32.445447649274556,985.2944539388021,985.0941074916294,3.206921656926473,2.9993792261396135,50.43229675292969,46.59123066493443,0.058380127,-2.596527,-1.4787598,0.27075195,-0.25310898,9.567562,-0.21890040806361433,-0.47115950767386394,-0.8820480249558535,11.615234,-1.0552891322544156,0,0,0,0,0,0.0
2020-07-30,35.77527,26.096466,32.39081,984.461,983.8071,3.1767166,2.1058319,69.265724,52.158825,9.7313705e-06,0.0024528245,35.709625244140625,36.322422572544646,31.935696283976238,32.50484657287598,984.6724650065104,984.7173723493304,3.0792782306671143,2.9528512273515974,51.06090545654297,46.98043877737863,0.0692749,1.0284119,0.42218018,-1.8659668,1.7734337,1.8858261,-0.31585039411272164,-0.4862727071086902,-0.8738071036110807,9.6788025,-0.2563738141741396,0,0,0,0,0,0.0
2020-07-31,36.19287,24.995209,32.31806,986.8099,986.1903,3.1605098,1.6885128,78.721146,53.75116,0.0,0.02899751,35.891377766927086,36.240077427455354,32.11508433024088,32.40081432887486,985.1032307942709,984.9957449776786,2.996087074279785,2.9050477913447788,52.09845860799154,48.52339172363281,0.41760254,0.54525757,2.348877,1.2922974,1.5923347,3.1126595,-0.2658931187220977,-0.5012418134457756,-0.8653072543632061,11.197662,1.8141305106026948,0,0,0,0,0,1.0
2020-08-01,38.345795,26.199127,34.157738,988.0691,986.70404,3.0523145,2.0411823,68.48953,39.693325,0.0,0.016939955,36.77131144205729,36.388131277901785,32.955535888671875,32.56407247270857,986.4466552734375,985.5701991489956,3.129846970240275,2.9577132974352156,48.534436543782554,48.24543271745954,2.1529236,2.639801,1.2592163,4.0302734,-14.057835,-10.692066,0.11248234340122723,-0.5160623910158526,-0.8565509959010037,12.1466675,2.4988926478794156,1,0,0,0,1,0.0
2020-08-02,36.788727,25.54358,32.496696,986.9051,985.28357,4.5371294,3.0806196,54.516464,35.270405,0.0,0.0,37.109130859375,36.171875,32.990832010904946,32.35942486354283,987.2613525390625,986.0183454241071,3.5833179155985513,3.3639193262372697,42.90496317545573,47.45294352940151,-1.5570679,1.0134583,-1.1640015,2.4440918,-4.42292,-16.88842,0.4288875034877256,-0.5307300481619331,-0.8475409228928312,11.245148,0.8867449079241396,0,0,0,0,0,0.0
2020-08-03,33.979736,23.555359,30.358755,985.0588,983.1074,3.0809267,2.6052759,59.511303,42.26836,0.0,0.7438352,36.371419270833336,36.062286376953125,32.33772977193197,32.16261999947684,986.6776529947916,985.837175641741,3.5567901929219565,3.2955307279314314,39.07736333211263,46.30942371913365,-2.8089905,-2.2131348,-1.8463135,-1.7510986,6.9979553,-11.4828,-0.009558541434150535,-0.5452404385406507,-0.8382797052177745,10.424377,-0.7783987862723052,0,0,0,0,0,0.0
2020-08-04,34.326263,24.246674,30.55367,983.89264,982.5563,2.1451626,1.5943934,67.7211,52.386982,0.006568675,0.26624948,35.031575520833336,35.873522077287944,31.13637415568034,31.987444741385325,985.2855021158854,985.6050415039062,3.254406213760376,3.1148277691432407,43.3085823059082,46.55920682634626,0.3465271,-4.0195312,-1.1661377,-4.1764526,10.118622,12.693657,-0.254799979073661,-0.5595892624101763,-0.828770087174504,10.07959,-1.71240234375,0,0,0,0,0,0.0
2020-08-05,36.430237,24.96109,32.46044,982.59424,981.18994,2.1870792,1.8120111,73.51466,48.30614,0.0,0.06716774,34.912078857421875,35.97698538643973,31.12428919474284,32.105167388916016,983.8485514322916,985.3986729213169,2.4710561434427896,3.04854839188712,47.65382766723633,46.26217106410435,2.1039734,-0.35849,-1.2984009,-4.310852,-4.080841,13.035736,-0.21908460344586958,-0.5737722679043243,-0.8190148866680802,11.469147,-2.8044346400669156,0,0,0,0,0,0.0
2020-08-06,37.139893,25.279327,33.0931,983.83936,983.38403,4.3248997,3.1389768,61.938656,41.099213,0.0,0.017664487,35.96546427408854,36.17193167550223,32.03573799133301,32.20549501691546,983.4420776367188,985.3098667689732,2.885713815689087,3.2125745500837053,47.264111836751304,44.68222645350865,0.70965576,3.1601562,1.2451172,-1.2194214,-7.2069283,-1.1691475,-0.12330409458705267,-0.5877852522924734,-0.8090169943749472,11.860565,-1.4705113002231656,0,0,0,0,0,0.0
2020-08-07,34.85141,25.790771,31.587778,988.10736,987.3794,2.6708972,2.10697,62.173687,46.420086,2.919411e-05,0.04051198,36.14051310221354,35.980294363839285,32.38044039408366,32.10116876874651,984.8469848632812,985.4952218191964,3.0609587033589682,3.1426298958914622,45.275146484375,43.63493020193918,-2.2884827,0.5251465,4.2680054,4.2147217,5.3208733,-5.966896,-0.2617972237723219,-0.6016240632249227,-0.7987793728863648,9.060638,2.612139020647305,0,0,0,0,0,0.0
2020-08-08,36.126953,25.981873,32.60852,988.7129,986.7204,2.7599049,1.8632971,65.00104,44.07451,5.8388225e-05,0.30674794,36.03941853841146,35.663316999162944,32.429800033569336,31.879852022443497,986.8865356445312,985.5871930803571,3.251900593439738,3.1008570875440324,43.864602406819664,44.26081357683454,1.2755432,-0.3032837,0.6055298,6.1186523,-2.3455772,-4.231632,0.09184483119419573,-0.6152845999633277,-0.7883050558305253,10.145081,3.1256975446428896,0,0,0,0,0,0.0
2020-08-09,35.389893,24.45877,31.514069,985.96796,983.6002,3.2938979,1.9667221,64.22659,46.63139,0.0006909273,0.058508426,35.456085205078125,35.46348353794643,31.90345573425293,31.73947661263602,987.5960693359375,985.4533168247768,2.908233324686686,2.923252582550049,45.70866139729818,45.88381140572684,-0.73706055,-1.75,-2.744934,2.128601,2.556881,5.532177,0.22332218715123028,-0.6287628145958345,-0.7775971469736268,10.931122,0.5146397181919156,0,0,0,0,0,0.0
2020-08-10,33.296936,25.463257,30.472046,982.7073,981.3254,3.3002825,2.0658681,72.55321,56.032074,0.025671354,0.18211001,34.93792724609375,35.365940638950896,31.531545003255207,31.755661010742188,985.7960408528646,985.1173880440848,3.118028402328491,2.9545891284942627,48.91265741984049,47.85005623953683,-2.0929565,-1.5544739,-3.2606812,-5.4000854,9.400684,9.611988,-0.22077178955077917,-0.6420547132365636,-0.7666588193001592,7.833679,-2.410112653459805,0,0,0,0,0,1.0
2020-08-11,32.50992,24.562622,28.921316,982.7963,982.31055,4.2552204,2.6526854,73.61527,58.42921,0.6186913,0.28239968,33.73224894205729,35.10646275111607,30.30247688293457,31.522467476981028,983.8238525390625,984.9607718331473,3.6164669195810952,3.256025961467198,53.697558085123696,48.7132317679269,-0.7870178,-3.617035,0.08905029,-5.916565,2.3971367,14.354702,-0.6752995082310259,-0.655156357209085,-0.7554933140726804,7.947296,-2.164446149553555,0,0,0,1,1,0.0
2020-08-12,29.300354,21.806366,26.649954,986.5903,985.74255,3.861693,2.5768652,83.968094,61.533447,0.0014305115,0.08903265,31.702402750651043,34.08790806361607,28.68110529581706,30.692397798810685,984.0312906901041,985.5316336495536,3.805731932322184,3.4952564920697893,58.664910634358726,50.60284696306501,-3.2095642,-6.0895386,3.7939453,0.62231445,3.1042366,14.902058,-1.1082720075334829,-0.6680638642135333,-0.7441039398713608,7.493988,1.0586373465401948,0,0,0,0,0,0.0
2020-08-13,31.7529,21.033508,27.851492,986.81757,985.5446,3.1159928,1.3290602,83.60814,56.36562,0.0,0.009381768,31.187723795572918,33.31833757672991,27.807587305704754,29.94359643118722,985.4013875325521,985.9570922851562,3.7443020343780518,3.3225555079323903,58.776092529296875,52.78376225062779,2.4525452,-1.5440369,0.22729492,4.1102905,-5.1678276,0.33354568,-0.9224537440708694,-0.6807734094770159,-0.7324940716135792,10.719391,0.8604736328125,0,0,0,0,0,0.0
2020-08-14,32.35611,21.335236,28.453043,985.9865,984.6994,4.0165353,2.4070232,75.04589,49.481243,0.0,0.014422566,31.136454264322918,32.961866106305806,27.651496251424152,29.495777130126953,986.4647827148438,985.6541137695312,3.6647403240203857,3.514789513179234,55.793436686197914,53.221070425851,0.60321045,-0.1538086,-0.8310547,3.1901855,-6.8843765,-8.947968,-0.8065392630440835,-0.6932812268869771,-0.7206671495538615,11.020874,0.3323974609375,0,0,0,0,0,0.0
2020-08-15,30.523712,20.83139,27.083456,986.79913,985.84326,4.235854,3.0529442,69.10764,47.175556,0.0,0.00036683376,31.544240315755207,32.161403111049104,27.795996983846027,28.706482206072128,986.5344034830729,985.3807198660714,3.7894607384999595,3.7256394113813127,51.00747299194336,53.66407721383231,-1.8323975,1.2233582,0.8126221,0.2088623,-2.305687,-14.357891,-0.6156147548130564,-0.7055836101071774,-0.70862667826446,9.692322,1.4184134347098052,0,0,0,0,0,0.0
2020-08-16,30.219635,20.047943,26.579529,987.5388,986.49994,3.9102886,3.1309147,65.27179,44.59604,0.0,1.4739783e-05,31.033152262369793,31.422794886997767,27.37200927734375,28.001547949654714,986.7748209635416,985.6051286969866,4.054226001103719,3.8136952263968333,47.08427937825521,53.37331281389509,-0.30407715,-1.5332642,0.73968506,0.72125244,-2.5795174,-11.769581,-0.36244855608258947,-0.7176769136759615,-0.6963762255968726,10.171692,1.9336896623883604,0,0,0,0,0,0.0
2020-08-17,31.20813,21.105835,27.687246,987.4588,985.947,3.3711574,2.721668,73.305824,52.343975,0.00021409015,0.013591533,30.650492350260418,31.124394008091517,27.116743723551433,27.603719438825333,987.2655843098959,986.283918108259,3.8391000429789224,3.8238202163151334,48.03852335611979,52.84644154139927,0.9884949,-1.1479797,-0.08001709,1.47229,7.7479362,2.862732,-0.11771392822265664,-0.7295575540864876,-0.6839194216246105,10.102295,1.1748831612723052,0,0,0,0,0,0.0
2020-08-18,34.35782,22.828705,30.1061,985.35724,983.4777,2.165023,2.0148485,67.95243,47.082127,0.0,0.3523682,31.92852783203125,31.388379778180802,28.124291737874348,27.772974286760604,986.7849527994791,986.6497628348214,3.1488230228424072,3.5252205984933034,48.00738016764323,51.22542953491211,3.1496887,3.8341064,-2.1015625,-1.4418945,-5.2618484,-0.093429565,0.426656450544086,-0.7412220108485957,-0.6712599575675315,11.529114,-1.2925240652901948,0,0,0,0,0,0.0
2020-08-19,34.839325,23.58963,30.729044,981.76514,980.07245,3.6603918,2.2943285,57.889854,42.66225,0.0,0.0,33.468424479166664,32.179661342075896,29.507463455200195,28.355701446533203,984.8603922526041,985.9604579380581,3.065524101257324,3.4964632987976074,47.36278406778971,48.52954428536551,0.48150635,4.61969,-3.592102,-5.7736816,-4.419876,-1.9337883,0.4981111798967627,-0.7526668275320083,-0.6584015846980489,11.249695,-4.195321219308084,0,0,0,0,0,0.0
2020-08-20,33.862732,20.907837,29.023346,981.416,981.19666,3.772142,2.2738295,60.1751,38.855312,0.0,0.006685633,34.353291829427086,32.481066022600444,29.952829996744793,28.52310916355678,982.8461303710938,985.1888078962054,3.199185609817505,3.59019889150347,42.866563161214195,46.02807181222098,-0.976593,2.654602,-0.3491211,-6.0427856,-3.8069382,-13.488663,0.617474147251674,-0.7638886127905429,-0.64534811322955,12.954895,-3.7727922712053896,0,0,0,0,0,0.0
2020-08-21,32.78546,21.907562,29.099405,986.92804,985.8847,3.4733994,1.9563345,69.99265,52.114292,8.758234e-05,0.0238853,33.82917277018229,32.54240199497768,29.617265065511067,28.615446635654994,983.3697306315104,985.3233119419643,3.6353110472361245,3.512608051300049,44.543951670328774,46.40422167096819,-1.0772705,-1.5723572,5.512024,1.5708008,13.25898,5.0321655,0.6322370256696441,-0.7748840413670406,-0.6321034111873488,10.877899,1.6047276088169156,0,0,0,0,0,0.0
2020-08-22,34.650726,23.39853,30.881104,990.4373,988.9004,2.498264,2.0441382,69.4876,47.64723,0.0,0.00040503265,33.76630655924479,33.13197544642857,29.667951583862305,29.157967703683035,986.2604573567709,985.8430524553571,3.247935136159261,3.264380897794451,46.20561091105143,46.47160339355469,1.8652649,-0.18859863,3.5092773,8.67218,-4.467064,4.9849777,0.5697446550641753,-0.7856498550787144,-0.6186714032625032,11.252197,4.59426443917414,0,0,0,0,0,0.0
2020-08-23,35.398438,22.565643,30.948385,988.6704,986.6351,1.9389145,1.3825408,47.15134,32.547794,9.7313705e-06,0.00023728974,34.27820841471354,33.87180437360491,30.30963134765625,29.782090050833567,988.6785888671875,986.0047084263393,2.63685933748881,2.982756035668509,44.10310490926107,44.75042561122349,0.7477112,1.5357056,-1.7669067,7.2543945,-15.099434,-6.307518,0.39653124128069095,-0.7961828637826154,-0.6050560696488494,12.832794,2.6657017299106656,0,0,0,0,0,0.0
2020-08-24,34.28601,22.19516,30.158356,986.18945,984.7157,2.0345523,1.4411554,66.164764,46.51561,1.9462741e-05,0.0043822825,34.77839152018229,34.31150163922991,30.662614822387695,30.135105678013392,988.4323933919271,985.8233729771206,2.1572436491648355,2.7918124539511546,42.23687744140625,43.917801993233816,-1.1124268,1.5005493,-2.480957,-0.7385864,13.967815,-5.5986824,0.06038556780134073,-0.8064799463209447,-0.5912614448635782,12.090851,0.36608014787941556,0,0,0,0,0,0.0
2020-08-25,35.622375,23.451141,31.337524,986.1929,985.33795,2.0665717,1.3790725,75.981026,50.95061,2.9194112e-05,0.020337371,35.102274576822914,34.492152622767854,30.814755121866863,30.311023439679825,987.017578125,985.9427490234375,2.0133461952209473,2.7777479716709683,43.33800506591797,44.470442635672434,1.3363647,0.97164917,0.0034179688,-4.244446,4.4350014,3.3033829,0.20745304652622765,-0.8165380514459157,-0.5772916165517278,12.171234,0.2501220703125,0,0,0,0,0,0.0
2020-08-26,36.208954,23.437897,31.839804,988.86597,988.1493,2.5988479,1.5243098,68.78918,45.352814,0.0,0.26231372,35.37244669596354,34.687813895089285,31.111894607543945,30.46970340183803,987.082763671875,986.9571533203125,2.2333239714304605,2.626098837171282,47.606344858805336,44.85480880737305,0.58657837,0.81051636,2.6730957,0.19555664,-5.5977974,12.805019,0.44099208286830405,-0.8263541987239094,-0.5631507242749187,12.771057,1.9088134765625,0,0,0,0,0,0.0
2020-08-27,36.584656,23.930481,31.897787,987.4301,985.1029,3.411857,2.0977156,58.809967,41.349506,0.0,0.009258452,36.13866170247396,35.07666015625,31.691705067952473,30.880337851388113,987.4963175455729,987.8163103376116,2.692425489425659,2.574629545211792,45.88431040445963,45.21112224033901,0.3757019,2.298645,-1.435852,1.2406616,-4.0033073,-5.1661034,0.5263562883649546,-0.8359254794186365,-0.5488429582847199,12.654175,-0.3861955915178896,0,0,0,0,0,0.0
2020-08-28,32.702393,23.319061,29.474325,981.91266,979.78796,5.3217125,3.9978263,69.64282,48.91795,0.0,0.05128261,35.16533406575521,35.064793178013396,31.07063865661621,30.933897835867747,986.069580078125,987.0998273577009,3.777472416559855,2.8386742728097096,45.206756591796875,44.75450188773019,-3.8822632,-2.919983,-5.517456,-4.2802124,7.5684433,-2.0326614,-0.05534362792968775,-0.8452490573530634,-0.5343725582809785,9.383331,-5.18716866629461,0,0,0,0,0,0.0
2020-08-29,29.252716,19.128418,25.387014,979.95734,979.4673,4.438911,3.9423058,59.66784,39.142838,0.0,0.036386296,32.846588134765625,34.293648856026785,28.919708887736004,30.149027960641043,983.1000366210938,985.6026872907366,4.390826781590779,3.1159095423562184,43.13676452636719,43.539588928222656,-3.4496765,-6.956238,-1.9553223,-8.90863,-9.775112,-6.209976,-0.7372185843331448,-0.8543221697498269,-0.5197438121555157,10.124298,-5.64535086495539,0,0,0,0,0,0.0
2020-08-30,30.722961,19.94278,27.097147,983.15717,982.6439,2.8820934,1.8203335,44.949966,34.30016,7.7850964e-05,0.24419357,30.892690022786457,33.625723702566965,27.319495519002277,29.59885106767927,981.6757202148438,984.8150809151786,4.214238961537679,3.2506493840898787,40.78698221842448,43.78992680140904,1.4702454,-5.8616943,3.199829,-4.272949,-4.842678,-7.049347,-0.961965288434712,-0.8631421280499115,-0.5049610547215202,10.780182,-1.6579153878348052,0,0,0,0,0,0.0
2020-08-31,31.641083,20.079193,27.648285,986.99005,985.52936,3.3565178,2.4887574,54.801422,39.845173,0.0004573744,0.008366591,30.538920084635418,33.247876848493306,26.7108154296875,29.24026952471052,983.3681844075521,984.9294520786831,3.559174060821533,3.4395015920911516,37.76272328694662,42.837007250104634,0.91812134,-1.0613098,3.8328857,5.0773926,5.5450134,-9.072777,-1.0802786690848218,-0.8717063187093217,-0.4900286664290594,11.56189,2.0605991908481656,0,0,0,0,0,0.0
2020-09-01,30.484985,20.716217,27.058767,984.7264,983.0896,3.7009213,1.973476,62.696873,43.9888,0.0033281287,0.4326394,30.949676513671875,32.513963971819194,27.26806640625,28.62901851109096,984.9578653971354,984.719953264509,3.313177506128947,3.672980104173933,39.37804412841797,41.842462812151226,-1.1560974,1.2322693,-2.2636719,4.769043,4.143627,4.8459625,-1.037088666643415,-0.8800122039735356,-0.4749510720670502,9.768768,0.006426130022305188,0,0,0,0,0,0.0
2020-09-02,31.35733,18.923218,26.99058,985.884,984.99774,1.5404534,1.4020737,73.86484,50.229465,1.9462741e-05,0.06917712,31.1611328125,31.820874895368302,27.2325439453125,27.93627221243722,985.8668009440104,984.2939540318081,2.86596417427063,3.5217808995928084,44.68781280517578,42.539127349853516,0.872345,0.6343689,1.1575928,2.7268066,6.2406654,15.929306,-0.6331580025809151,-0.888057322629493,-0.4597327394521046,12.434113,1.5900181361606656,0,0,0,0,0,0.0
2020-09-03,33.576996,21.53714,29.161581,989.7781,989.5134,4.3717155,3.5175047,60.75477,40.805843,0.0,0.0007023195,31.806437174479168,31.391209193638392,27.736975987752277,27.54538563319615,986.796142578125,984.629377092634,3.2043634255727134,3.658903564725603,45.008036295572914,42.461461203438894,2.2196655,1.9359131,3.894104,2.788025,-9.423622,0.9606705,0.23553793770926365,-0.8958392907349089,-0.4443781781046134,12.039856,5.148699079241055,0,0,0,0,0,0.0
2020-09-04,33.318207,22.844818,29.534567,991.14545,989.9414,3.3547513,3.1555793,58.96227,40.985344,0.0,0.0014675426,32.75084431966146,31.479182652064733,28.56224250793457,27.5539915902274,988.9358317057291,985.9483468191964,3.0889734427134194,3.3779091153826033,44.006884256998696,41.32823181152344,-0.25878906,2.8332214,1.3673706,6.4190674,0.17950058,-3.003456,0.6293138776506685,-0.9033558023246842,-0.4288919379124841,10.473389,5.197099958147305,0,0,0,0,0,0.0
2020-09-05,33.56613,21.75064,29.39083,988.2912,985.71704,1.9550949,1.7611066,68.12686,45.192883,0.0,0.004752023,33.48711140950521,32.095384870256694,29.36232566833496,28.125965118408203,989.7382405598959,987.138898577009,3.2271872758865356,3.0230782542909895,42.328023274739586,42.19252395629883,0.2479248,2.2088013,-2.854248,2.4072266,4.2075386,-5.036583,0.5348488943917411,-0.9106046300942162,-0.41327860778290443,11.815491,1.1523001534598052,0,0,0,0,0,0.0
2020-09-06,33.700073,21.9057,29.597708,986.09564,984.6986,2.3082392,2.066775,67.37816,46.319103,1.9462741e-05,0.071038075,33.52813720703125,32.52068655831473,29.507701237996418,28.48318808419364,988.5107625325521,987.5586809430804,2.539361834526062,2.941099081720625,44.16577657063802,43.90951592581613,0.13394165,0.12307739,-2.1955566,-3.682434,1.1262207,5.51326,0.5107192993164081,-0.9175836260593934,-0.3975428142825566,11.794373,-1.4630388532366396,0,0,0,0,0,0.0
2020-09-07,33.632843,22.161804,29.590942,986.6053,985.54224,2.4661891,1.4855627,69.09518,47.303524,0.0,0.037950996,33.633015950520836,32.805223737444194,29.526493072509766,28.76071058000837,986.9973754882812,987.5037144252232,2.243174433708191,2.813909275191171,46.271836598714195,44.97499465942383,-0.067230225,0.31463623,0.50964355,-4.540161,0.9844208,6.31818,0.5042212350027899,-0.9242907221930934,-0.3816892202666586,11.471039,-0.8984287806919156,0,0,0,0,0,0.0
2020-09-08,31.503357,23.062347,28.286673,989.064,988.659,3.8170702,3.1383457,62.7848,50.422638,0.0066854516,0.16756082,32.94542439778646,32.95070539202009,29.158440907796223,28.93612561907087,987.2549845377604,988.1233782087054,2.863832871119181,2.830501982143947,48.015088399251304,45.89411435808454,-2.129486,-2.0627747,2.4587402,0.77282715,3.119114,5.2297554,0.033272879464285574,-0.9307239310379793,-0.3657225234972692,8.4410095,0.9406476702008604,0,0,0,0,0,0.0
2020-09-09,31.708221,21.785614,28.335135,990.31635,988.9111,1.8802754,1.3035908,72.44639,50.26869,4.8656853e-05,0.24171521,32.281473795572914,33.00083269391741,28.73758316040039,29.128204890659877,988.6618855794271,988.756574358259,2.7211782534917197,2.8790479728153775,49.331616719563804,45.89971760341099,0.2048645,-1.9918518,1.2523193,4.220703,-0.15394974,3.949585,-0.3274754115513377,-0.9368813462954315,-0.34964745525122826,9.922607,1.5597708565848052,0,0,0,0,0,0.0
2020-09-10,32.749023,21.439636,28.959799,988.47925,985.905,1.4143727,0.7921769,65.10322,45.156963,0.0,0.04576142,31.986867268880207,32.88255092075893,28.527201970418293,29.099378858293807,989.2865397135416,988.571027483259,2.3705727656682334,2.456570420946394,48.61609649658203,46.52130617414202,1.040802,-0.8838196,-1.8370972,1.8739624,-5.111725,-2.1465607,-0.27214595249721024,-0.9427611433904206,-0.33346877891818705,11.309387,-0.09177943638394481,0,0,0,0,0,0.0
